FRANZ KAFKA,3,JULIO,1823,PRAGA,CHECOSLOVAQUIA,ESCRITOR,JUEVES,24,SEGUNDO MENGUANTE,CANCER
FREDERIC REMINGTON,4,OCTUBRE,1861,"CANTON,N.Y.",USA,PINTOR,VIERNES,28,LUNA NUEVA,LIBRA
FRIDA KAHLO,6,JULIO,1907,C. MÉXICO,MÉXICO,PINTORA,SÁBADO,26,SEGUNDO MENGUANTE,CANCER
FRIEDRICH SCHILLER,10,NOVIEMBRE,1759,MARBACH,ALEMANIA,ESCRITOR,SÁBADO,19,PRIMER MENGUANTE,ESCORPIÓN
GABRIEL GARCÍA MÁRQUEZ,6,MARZO,1928,ARACATACA,COLOMBIA,ESCRITOR,MARTES,15,LUNA LLENA,PISCIS
GABRIELA MISTRAL,7,ABRIL,1889,VICUÑA,CHILE,ESCRITORA,DOMINGO,5,CUARTO CRECIENTE,ARIES
GABRIELA SABATINI,16,MAYO,1970,BUENOS AIRES,ARGENTINA,TENISTA,SÁBADO,10,SEGUNDO CRECIENTE,TAURO
GALILEO,15,FEBRERO,1564,PISA,ITALIA,CIENTÍFICO,SÁBADO,21,CUARTO MENGUANTE,ACUARIO
GAMAL ABDEL-NASSER,15,ENERO,1918,ALEJANDRÍA,EGIPTO,POLÍTICO,MARTES,2,PRIMER CRECIENTE,CAPRICORNIO
GARRINCHA,28,OCTUBRE,1933,PALO GRANDE,BRASIL,FUTBOLISTA,SÁBADO,8,CUARTO CRECIENTE,ESCORPIÓN
GARRY KASPAROV,13,ABRIL,1963,BAKU,AZERBAIJAN,AJEDRECISTA,SÁBADO,19,PRIMER MENGUANTE,ARIES
GARSILASO DE LA VEGA,6,FEBRERO,1503,TOLEDO,ESPAÑA,ESCRITOR,VIERNES,28,LUNA NUEVA,ACUARIO
GENE HACKMAN,30,ENERO,1930,"SAN BERNADINO,CA",USA,ACTOR,JUEVES,0,LUNA NUEVA,ACUARIO
GEORGE BERKELEY,12,MARZO,1685,THOMASTOWN,IRLANDA,FILÓSOFO,LUNES,4,PRIMER CRECIENTE,PISCIS
GEORGE BERNARD SHAW,26,JULIO,1856,DUBLIN,IRLANDA,ESCRITOR,SÁBADO,23,SEGUNDO MENGUANTE,LEO
GEORGE BUSH,12,JUNIO,1924,"MILTON, MASS.",USA,POLÍTICO,JUEVES,10,SEGUNDO CRECIENTE,GÉMENIS
GEORGE F.HEGEL,27,AGOSTO,1770,STUTTGARD,ALEMANIA,FILÓSOFO,LUNES,4,PRIMER CRECIENTE,VIRGO
GEORGE HARRISON,25,FEBRERO,1943,LIVERPOOL,INGLATERRA,MÚSICO,JUEVES,20,CUARTO MENGUANTE,PISCIS
GEORGE J. MIVART,30,NOVIEMBRE,1827,LONDRES,INGLATERRA,CIENTÍFICO,VIERNES,11,SEGUNDO CRECIENTE,SAGITARIO
GEORGE PATTON,11,NOVIEMBRE,1885,"SAN GABRIEL, CA",USA,MILITAR,MIÉRCOLES,3,PRIMER CRECIENTE,ESCORPIÓN
GEORGE W. BUSH,6,JULIO,1946,"NEW HAVEN,CONN.",USA,POLÍTICO,SÁBADO,7,CUARTO CRECIENTE,CANCER
GEORGE WASHINGTON,22,FEBRERO,1732,"WESTMORELAND,VI",USA,POLÍTICO,VIERNES,25,SEGUNDO MENGUANTE,PISCIS
GEORGE WESTINGHOUSE,6,OCTUBRE,1846,NEW YORK,USA,CIENTÍFICO,MARTES,15,LUNA LLENA,LIBRA
GEORGES CUVIER,23,AGOSTO,1769,MONTEBELIARD,FRANCIA,CIENTÍFICO,MIÉRCOLES,19,PRIMER MENGUANTE,VIRGO
GERALD FORD,14,JULIO,1913,"OMAHA,NEBRASCA",USA,POLÍTICO,LUNES,10,SEGUNDO CRECIENTE,CANCER
GERHARD SCHRODER,7,ABRIL,1944,MOSSENBERR,ALEMANIA,POLÍTICO,VIERNES,14,LUNA LLENA,ARIES
GERTRUDE STEIN,3,FEBRERO,1874,"ALLEGENY,PENN",USA,ESCRITORA,MARTES,15,LUNA LLENA,ACUARIO
GIANNI VERSACE,2,DICIEMBRE,1945,"REGGIO, CALABRIA",ITALIA,MODISTO,DOMINGO,27,LUNA NUEVA,SAGITARIO
GIBRÁN JALIL GIBRÁN,6,ENERO,1883,BESHARRE,LÍBANO,ESCRITOR,SÁBADO,27,LUNA NUEVA,CAPRICORNIO
GINA LOLLOBRIGIDA,4,JULIO,1927,SUBIACO,ITALIA,ACTRIZ,LUNES,5,CUARTO CRECIENTE,CANCER
GIOACHINO ROSSINI,29,FEBRERO,1792,PESARO,ITALIA,MÚSICO,MIÉRCOLES,5,CUARTO CRECIENTE,PISCIS
GIOVANNI BENEDETTI,14,AGOSTO,1530,VENECIA,ITALIA,MATEMÁTICO,JUEVES,8,CUARTO CRECIENTE,LEO
GIOVANNI PAPINI,9,FEBRERO,1881,FLORENCIA,ITALIA,ESCRITOR,MIÉRCOLES,9,SEGUNDO CRECIENTE,ACUARIO
GIUSEPPE VERDI,10,OCTUBRE,1813,LE RONCOLE,ITALIA,MÚSICO,DOMINGO,14,LUNA LLENA,LIBRA
GLENN MILLER,1,MARZO,1904,"CLARINDA, IOWA",USA,MÚSICO,MARTES,15,LUNA LLENA,PISCIS
GLORIA ESTEFAN,1,DICIEMBRE,1957,HABANA,CUBA,CANTANTE,DOMINGO,9,SEGUNDO CRECIENTE,SAGITARIO
GLORIA TREVI,15,FEBRERO,1970,MONTERREY,MÉXICO,CANTANTE,DOMINGO,8,CUARTO CRECIENTE,ACUARIO
GODOFREDO LEIBNIZ,1,JULIO,1646,LEIPZIG,ALEMANIA,FILÓSOFO,DOMINGO,16,LUNA LLENA,CANCER
GRACE KELLY,12,NOVIEMBRE,1929,"PHILADELPHIA,PENN.",USA,ACTRIZ,MARTES,10,SEGUNDO CRECIENTE,ESCORPIÓN
GRAHAM GREENE,2,OCTUBRE,1904,HERTFORFSHIRE,INGLATERRA,ESCRITOR,DOMINGO,23,SEGUNDO MENGUANTE,LIBRA
GREGORY PECK,5,ABRIL,1916,"LA JOLLA,CA",USA,ACTOR,MIÉRCOLES,2,PRIMER CRECIENTE,ARIES
GRETA GARBO,18,SEPTIEMBRE,1905,ESTOCOLMO,SUECIA,ACTRIZ,LUNES,19,PRIMER MENGUANTE,VIRGO
HARRINSON FORD,13,JULIO,1942,CHICAGO.ILLINOIS,USA,ACTOR,LUNES,0,LUNA NUEVA,CANCER
HARRY HOUDINI,24,MARZO,1874,BUDAPEST,HUNGRÍA,MAGO,MARTES,5,CUARTO CRECIENTE,ARIES
HARRY S. TRUMAN,8,MAYO,1884,"LAMAR,MISSOURI",USA,POLÍTICO,JUEVES,13,LUNA LLENA,TAURO
HART CRANE,21,JULIO,1899,"GARRETSVILLE,OHIO",USA,ESCRITOR,VIERNES,12,SEGUNDO CRECIENTE,CANCER
HEINRICH BOLL,21,DICIEMBRE,1917,COLOGNE,ALEMANIA,ESCRITOR,VIERNES,6,CUARTO CRECIENTE,SAGITARIO
HELEN HUNT,15,JUNIO,1963,"LOS ANGELES,CA",USA,ACTRIZ,SÁBADO,23,SEGUNDO MENGUANTE,GÉMENIS
HELMUT KOHL,3,ABRIL,1930,LUDWIGSHAFEN,ALEMANIA,POLÍTICO,JUEVES,4,PRIMER CRECIENTE,ARIES
HENRI DE SAINT SIMON,17,OCTUBRE,1760,PARÍS,FRANCIA,FILÓSOFO,VIERNES,6,CUARTO CRECIENTE,LIBRA
HENRI FORD,30,JULIO,1863,"GREENFIELD ,MICHIGAN",USA,INVENTOR,JUEVES,14,LUNA LLENA,LEO
HENRY KISSINGER,27,MAYO,1923,FURTH,ALEMANIA,POLÍTICO,DOMINGO,12,SEGUNDO CRECIENTE,GÉMENIS
HERBERT MARCUSE,19,JULIO,1898,BERLÍN,ALEMANIA,FILÓSOFO,MARTES,29,LUNA NUEVA,CANCER
HERBERT SPENCER,27,ABRIL,1820,DERBY,INGLATERRA,FILÓSOFO,JUEVES,13,LUNA LLENA,TAURO
HERMAN MELVILLE,1,AGOSTO,1819,"NEW YORK,NY",USA,ESCRITOR,DOMINGO,9,SEGUNDO CRECIENTE,LEO
HERMANN HESSE,2,JULIO,1877,"CALW, SELVA NEGRA",ALEMANIA,ESCRITOR,LUNES,20,CUARTO MENGUANTE,CANCER
HONORATO BALZAC,20,MAYO,1799,TOUR,FRANCIA,ESCRITOR,LUNES,14,LUNA LLENA,TAURO
HORACIO NELSON,29,SEPTIEMBRE,1758,NORFOLK,INGLATERRA,MILITAR,VIERNES,25,SEGUNDO MENGUANTE,LIBRA
HUGO CHÁVEZ,28,JULIO,1954,SABANETAS,VENEZUELA,POLÍTICO,MIÉRCOLES,27,LUNA NUEVA,LEO
IAN FLEMING,28,MAYO,1908,LONDRES,INGLATERRA,ESCRITOR,JUEVES,28,LUNA NUEVA,GÉMENIS
IMELDA MARCOS,2,JULIO,1929,MANILA,FILIPINAS,POLÍTICA,MARTES,25,SEGUNDO MENGUANTE,CANCER
INDIRA GANDHI,19,NOVIEMBRE,1917,ALLAHABAD,INDIA,POLÍTICA,LUNES,4,PRIMER CRECIENTE,ESCORPIÓN
INGRID BERGMAN,29,AGOSTO,1915,ESTOCOLMO,SUECIA,ACTRIZ,DOMINGO,18,PRIMER MENGUANTE,VIRGO
IRVING WALLACE,19,MARZO,1916,CHICAGO,USA,ESCRITOR,DOMINGO,15,LUNA LLENA,PISCIS
IRVING WHASHINGTON,3,ABRIL,1783,NEW YORK,USA,ESCRITOR,JUEVES,29,LUNA NUEVA,ARIES
ISAAC ASIMOV,2,ENERO,1920,PETROVICHI,RUSIA,ESCRITOR,VIERNES,12,SEGUNDO CRECIENTE,CAPRICORNIO
ISAAC B. SINGER,14,JULIO,1904,RADZYMIN,POLONIA,ESCRITOR,JUEVES,2,PRIMER CRECIENTE,CANCER
ISAAC M SINGER,26,OCTUBRE,1911,NEW YORK,USA,CIENTÍFICO,JUEVES,3,PRIMER CRECIENTE,ESCORPIÓN
ISAAC NEWTON,25,DICIEMBRE,1642,WOOLSTHORPE,INGLATERRA,CIENTÍFICO,JUEVES,1,PRIMER CRECIENTE,CAPRICORNIO
ISABEL ALLENDE,2,AGOSTO,1942,LIMA,PERÚ,ESCRITORA,DOMINGO,20,CUARTO MENGUANTE,LEO
IVAN PAVLOV,14,SEPTIEMBRE,1849,RYASAN,RUSIA,CIENTÍFICO,VIERNES,26,SEGUNDO MENGUANTE,VIRGO
J. ROBERT OPPENHEIMER,22,ABRIL,1904,"NEW YORK, NY",USA,CIENTÍFICO,VIERNES,7,CUARTO CRECIENTE,TAURO
J.K ROWLING,31,JULIO,1965,CHIPPING SODBURY,INGLATERRA,ESCRITORA,SÁBADO,2,PRIMER CRECIENTE,LEO
JACINTO BENAVENTE,12,AGOSTO,1866,MADRID,ESPAÑA,ESCRITOR,DOMINGO,0,LUNA NUEVA,LEO
JACK KEROUAC,12,MARZO,1922,"LOWELL,MASS.",USA,ESCRITOR,DOMINGO,14,LUNA LLENA,PISCIS
JACK LEMMON,8,FEBRERO,1925,"NEWTON, MA",USA,ACTOR,DOMINGO,14,LUNA LLENA,ACUARIO
JACK LONDON,12,ENERO,1876,"SAN FRANCISCO,CA",USA,ESCRITOR,MIÉRCOLES,15,LUNA LLENA,CAPRICORNIO
JACK NICHOLSON,22,ABRIL,1937,"NEPTUNE, NJ",USA,ACTOR,JUEVES,10,SEGUNDO CRECIENTE,TAURO
JACQUELINE KENNEDY,29,JULIO,1929,"SOUTHHAMPTON,NY",USA,USA PRIMERA DAMA,LUNES,22,CUARTO MENGUANTE,LEO
JACQUES CHIRAC,29,NOVIEMBRE,1932,PARÍS,FRANCIA,POLÍTICO,MARTES,1,PRIMER CRECIENTE,SAGITARIO
JACQUES COUSTEAU,10,JUNIO,1910,SAINT ANDRE DE CUBZAC,FRANCIA,OCEANÓGRAFO,VIERNES,2,PRIMER CRECIENTE,GÉMENIS
JAMES LEBRON,30,DICIEMBRE,1984,"AKRON,OHIO",USA,BASKETBOLISTA,DOMINGO,7,CUARTO CRECIENTE,CAPRICORNIO
JAMES MAXWELL,13,JUNIO,1831,EDINBURGH,ESCOCIA,CIENTÍFICO,LUNES,2,PRIMER CRECIENTE,GÉMENIS
JANE AUSTEN,16,DICIEMBRE,1775,HAMPSHIRE,INGLATERRA,ESCRITORA,SÁBADO,22,CUARTO MENGUANTE,SAGITARIO
JANE FONDA,21,DICIEMBRE,1937,NEW YORK,USA,ACTRIZ,MARTES,17,PRIMER MENGUANTE,SAGITARIO
JANE GOODALL,3,ABRIL,1934,LONDRES,INGLATERRA,ECOLOGISTA,MARTES,18,PRIMER MENGUANTE,ARIES
JASON ALEXANDER,23,SEPTIEMBRE,1959,"NEWARK,NEW JERSEY",USA,ACTOR,MIÉRCOLES,21,CUARTO MENGUANTE,VIRGO
JEAN BAPTISTE LAMARCK,1,AGOSTO,1744,BASENTIN LE PETIT,FRANCIA,CIENTÍFICO,SÁBADO,21,CUARTO MENGUANTE,LEO
JENNIFER ANISTON,11,FEBRERO,1969,"SHERMAN OAKS,CA",USA,ACTRIZ,MARTES,23,SEGUNDO MENGUANTE,ACUARIO
JENNIFER CAPRIATI,29,MARZO,1976,"NAW YORK,NY",USA,TENISTA,LUNES,29,LUNA NUEVA,ARIES
JENNIFER LÓPEZ,24,JULIO,1970,NEW YORK,USA,ACTRIZ,VIERNES,20,CUARTO MENGUANTE,LEO
JEREMY BENTHAM,15,FEBRERO,1748,LONDRES,INGLATERRA,FILÓSOFO,JUEVES,15,LUNA LLENA,ACUARIO
JERRY SEINFELD,29,ABRIL,1955,"BROOKLYN, N.Y.",USA,ACTOR,VIERNES,6,CUARTO CRECIENTE,TAURO
JESSICA BIEL,3,MARZO,1982,"ELY,MINNESOTA",USA,ACTRIZ,MIÉRCOLES,8,CUARTO CRECIENTE,PISCIS
JESSICA SIMPSON,10,JULIO,1980,"DALLAS,TEXAS",USA,CANTANTE,JUEVES,28,LUNA NUEVA,CANCER
JIANG ZEMIN,17,AGOSTO,1926,YANGZHOU,CHINA,POLÍTICO,MARTES,8,CUARTO CRECIENTE,LEO
JIMMY CARTER,1,OCTUBRE,1924,"PLAINS, GEORGIA",USA,POLÍTICO,MIÉRCOLES,3,PRIMER CRECIENTE,LIBRA
JOAN MANUEL SERRAT,27,DICIEMBRE,1943,BARCELONA,ESPAÑA,MÚSICO,LUNES,0,LUNA NUEVA,CAPRICORNIO
JODIE FOSTER,19,NOVIEMBRE,1962,"LOS ANGELES,CA",USA,ACTRIZ,LUNES,22,CUARTO MENGUANTE,ESCORPIÓN
JOE DIMAGGIO,25,NOVIEMBRE,1914,"MARTÍNEZ,CA",USA,BEISBOLISTA,MIÉRCOLES,7,CUARTO CRECIENTE,SAGITARIO
JOHAAN WOLFGANG GOETHE,28,AGOSTO,1749,FRANKFURT,ALEMANIA,ESCRITOR,JUEVES,13,LUNA LLENA,VIRGO
JOHANNES KEPLER,27,DICIEMBRE,1571,WURTTEMBERG,ALEMANIA,CIENTÍFICO,LUNES,28,LUNA NUEVA,CAPRICORNIO
JOHN BELUSHI,24,ENERO,1949,CHICAGO.ILLINOIS,USA,ACTOR,LUNES,24,SEGUNDO MENGUANTE,ACUARIO
JOHN D. ROCKEFELLER,8,JULIO,1839,"RICHFORD,N.Y",USA,FINANCIERO,LUNES,26,SEGUNDO MENGUANTE,CANCER
JOHN GLENN,18,JULIO,1921,"CAMBRIDGE,OHIO",USA,ASTRONAUTA,LUNES,13,LUNA LLENA,CANCER
JOHN HENRY NEWMAN,21,FEBRERO,1801,LONDRES,INGLATERRA,RELIGIOSO,SÁBADO,6,CUARTO CRECIENTE,PISCIS
JOHN KENNEDY,29,MAYO,1917,"BOOKLINE ,MSS",USA,POLÍTICO,MARTES,7,CUARTO CRECIENTE,GÉMENIS
JOHN LENNON,9,OCTUBRE,1940,LIVERPOOL,INGLATERRA,MÚSICO,MIÉRCOLES,8,CUARTO CRECIENTE,LIBRA
JOHN LOCK,29,AGOSTO,1632,WRINGTON,INGLATERRA,FILÓSOFO,DOMINGO,11,SEGUNDO CRECIENTE,VIRGO
JOHN MACDONALD,9,ENERO,1815,GLASGOW,ESCOCIA,POLÍTICO,LUNES,28,LUNA NUEVA,CAPRICORNIO
JOHN STUART MILL,20,MAYO,1806,LONDRES,INGLATERRA,FILÓSOFO,MARTES,2,PRIMER CRECIENTE,TAURO
JOHN TRAVOLTA,18,FEBRERO,1954,"ENGLEWOOD,N.J",USA,ACTOR,JUEVES,14,LUNA LLENA,ACUARIO
JOHN WAYNE,26,MAYO,1907,WINTERSET,USA,ACTOR,DOMINGO,14,LUNA LLENA,GÉMENIS
JOHNNY CASH,26,FEBRERO,1932,"KINGSLAND,ARKANSAS",USA,MÚSICO,VIERNES,19,PRIMER MENGUANTE,PISCIS
JORGE AMADO,12,AGOSTO,1912,"ITABUNA,BAHÍA",BRASIL,ESCRITOR,LUNES,29,LUNA NUEVA,LEO
JORGE HEGEL,27,AGOSTO,1770,STUTTGART,ALEMANIA,FILÓSOFO,LUNES,4,PRIMER CRECIENTE,VIRGO
JORGE ISAACS,1,ABRIL,1837,CALI,COLOMBIA,ESCRITOR,SÁBADO,24,SEGUNDO MENGUANTE,ARIES
JORGE LUÍS BORGES,24,AGOSTO,1899,BUENOS AIRES,ARGENTINA,ESCRITOR,JUEVES,16,LUNA LLENA,VIRGO
JORGE NEGRETE,30,NOVIEMBRE,1911,GUANAJATO,MEXICO,CANTANTE,JUEVES,9,SEGUNDO CRECIENTE,SAGITARIO
JOSÉ AGUSTÍN ARANGO,24,FEBRERO,1841,PANAMÁ,PANAMÁ,POLÍTICO,MIÉRCOLES,1,PRIMER CRECIENTE,PISCIS
JOSÉ CECILIO DEL VALLE,22,NOVIEMBRE,1780,CHOLUTECA,HONDURAS,POLÍTICO,MIÉRCOLES,24,SEGUNDO MENGUANTE,ESCORPIÓN
JOSÉ DE SAN MARTÍN,25,FEBRERO,1778,YAPEYÚ,ARGENTINA,ESCRITOR,MIÉRCOLES,26,SEGUNDO MENGUANTE,PISCIS
JOSÉ ENRIQUE RODÓ,15,JULIO,1871,MONTEVIDEO,URUGUAY,ESCRITOR,SÁBADO,27,LUNA NUEVA,CANCER
JOSE LUÍS LAGRANGE,25,ENERO,1736,TURIN,ITALIA,CIENTÍFICO,MIÉRCOLES,11,SEGUNDO CRECIENTE,ACUARIO
JOSÉ LUÍS PERALES,18,ENERO,1945,"CASTEJÓN,CUENCA",ESPAÑA,MÚSICO,JUEVES,4,PRIMER CRECIENTE,CAPRICORNIO
JOSE LUÍS RODRÍGUEZ ZAPATERO,4,AGOSTO,1960,VALLADOLID,ESPAÑA,POLÍTICO,JUEVES,12,SEGUNDO CRECIENTE,LEO
JOSÉ MARÍA AZNAR,25,FEBRERO,1953,MADRID,ESPAÑA,POLÍTICO,MIÉRCOLES,10,SEGUNDO CRECIENTE,PISCIS
JOSÉ MARÍA MORELOS,30,SEPTIEMBRE,1765,MORELIA,MÉXICO,POLÍTICO,LUNES,13,LUNA LLENA,LIBRA
JOSÉ MARÍA VARGAS VILA,23,JULIO,1860,BOGOTÁ,COLOMBIA,ESCRITOR,LUNES,4,PRIMER CRECIENTE,LEO
JOSÉ MARTÍ,28,ENERO,1853,HABANA,CUBA,ESCRITOR,VIERNES,17,PRIMER MENGUANTE,ACUARIO
JOSÉ ORTEGA Y GASSET,9,MAYO,1883,MADRID,ESPAÑA,FILÓSOFO,MIÉRCOLES,2,PRIMER CRECIENTE,TAURO
JOSÉ RAUL CAPABLANCA,19,NOVIEMBRE,1888,HABANA,CUBA,AJEDRECISTA,LUNES,15,LUNA LLENA,ESCORPIÓN
JOSÉ SARAMAGO,16,NOVIEMBRE,1922,AZINHAGA,PORTUGAL,ESCRITOR,JUEVES,27,LUNA NUEVA,ESCORPIÓN
JOSÉ ZORRILLA,21,FEBRERO,1817,VALLADOLID,ESPAÑA,ESCRITOR,VIERNES,3,PRIMER CRECIENTE,PISCIS
JOSEPH PRIESTLEY,13,MARZO,1733,YORKSHIRE,INGLATERRA,CIENTÍFICO,VIERNES,26,SEGUNDO MENGUANTE,PISCIS
JOSEPH PULITZER,10,ABRIL,1847,MAKO,HUNGRÍA,PUBLICISTA,SÁBADO,24,SEGUNDO MENGUANTE,ARIES
JOSEPH SMITH,23,DICIEMBRE,1805,"CHARON,VERMONT",USA,RELIGIOSO,LUNES,1,PRIMER CRECIENTE,CAPRICORNIO
JOSTEIN GAARDER,8,AGOSTO,1952,OSLO,NORUEGA,ESCRITOR,VIERNES,17,PRIMER MENGUANTE,LEO
JUAN BAUTISTA FOURIER,21,MARZO,1768,AUXERRE,FRANCIA,CIENTÍFICO,LUNES,2,PRIMER CRECIENTE,ARIES
JUAN BOSCH,30,JUNIO,1909,LA VEGA,REPÚBLICA DOMINICANA,ESCRITOR,MIÉRCOLES,11,SEGUNDO CRECIENTE,CANCER
JUAN CALVIN,10,JULIO,1509,NOYON,FRANCIA,TEÓLOGO,SÁBADO,11,SEGUNDO CRECIENTE,CANCER
JUAN CARLOS GAUSS,30,ABRIL,1777,BRUNSWICK,ALEMANIA,CIENTÍFICO,MIÉRCOLES,20,CUARTO MENGUANTE,TAURO
JUAN CARLOS ONETTI,1,JULIO,1909,MONTEVIDEO,URUGUAY,ESCRITOR,JUEVES,13,LUNA LLENA,CANCER
JUAN DOMINGO PERÓN,8,OCTUBRE,1895,BUENOS AIRES,ARGENTINA,POLÍTICO,MARTES,18,PRIMER MENGUANTE,LIBRA
JUAN J. ROUSSEAU,28,JUNIO,1712,GINEBRA,SUIZA,FILÓSOFO,MARTES,23,SEGUNDO MENGUANTE,CANCER
JUAN LUÍS GUERRA,7,JUNIO,1957,SANTO DOMINGO,REPÚBLICA DOMINICANA,MÚSICO,VIERNES,9,SEGUNDO CRECIENTE,GÉMENIS
JUAN PABLO II,18,MAYO,1920,WADOWISE,POLONIA,SACERDOTE,MARTES,1,PRIMER CRECIENTE,TAURO
JUAN PAUL SARTRE,21,JUNIO,1905,PARÍS,FRANCIA,FILÓSOFO,MIÉRCOLES,18,PRIMER MENGUANTE,GÉMENIS
JUAN RAMÓN JIMÉNEZ,24,DICIEMBRE,1881,"MOGUER,HUELVA",ESPAÑA,ESCRITOR,SÁBADO,2,PRIMER CRECIENTE,CAPRICORNIO
JUAN RULFO,16,MAYO,1918,"APULCO,JALISCO",MÉXICO,ESCRITOR,JUEVES,5,CUARTO CRECIENTE,TAURO
JUAN SEBASTIAN BACH,21,MARZO,1685,THURINGIA,ALEMANIA,MÚSICO,MIÉRCOLES,13,LUNA LLENA,ARIES
JUDIT POLGAR,23,JULIO,1976,BUDAPEST,HUNGRÍA,AJEDRECISTA,VIERNES,27,LUNA NUEVA,LEO
JULIA LOUIS DREYFUS,13,ENERO,1961,"NEW YORK,NY",USA,ACTRIZ,VIERNES,26,SEGUNDO MENGUANTE,CAPRICORNIO
JULIA ROBERT,28,OCTUBRE,1967,"SMYMA, GEO.",USA,ACTRIZ,SÁBADO,24,SEGUNDO MENGUANTE,ESCORPIÓN
JULIO IGLESIAS,23,SEPTIEMBRE,1943,MADRID,ESPAÑA,CANTANTE,JUEVES,24,SEGUNDO MENGUANTE,VIRGO
JULIO VERNE,8,FEBRERO,1828,NANTES,FRANCIA,ESCRITOR,VIERNES,22,CUARTO MENGUANTE,ACUARIO
KATHARINE HEPBURN,12,MAYO,1907,"HARTFORD,CONN.",USA,ACTRIZ,DOMINGO,0,LUNA NUEVA,TAURO
KATIE COURIC,7,ENERO,1957,"ARLIGTON,VIRGINIA",USA,PERIODISTA,LUNES,6,CUARTO CRECIENTE,CAPRICORNIO
KIRK DOUGLAS,9,DICIEMBRE,1916,"ANSTERDAM,N.Y.",USA,ACTOR,SÁBADO,14,LUNA LLENA,SAGITARIO
LAETITIA CASTA,11,MAYO,1978,POUNT-AUDEMER,FRANCIA,MODELO,JUEVES,4,PRIMER CRECIENTE,TAURO
LANCE ARMSTRONG,18,SEPTIEMBRE,1971,"PLANO, TEXAS",USA,CICLISTA,SÁBADO,28,LUNA NUEVA,VIRGO
LANGSTON HUGHES,1,FEBRERO,1902,"JOPLIN,MISSOURI",USA,ESCRITOR,SÁBADO,23,SEGUNDO MENGUANTE,ACUARIO
LECH WALESA,29,SEPTIEMBRE,1943,POPOWO,POLONIA,SINDICALISTA,MIÉRCOLES,0,LUNA NUEVA,LIBRA
LEE MARVIN,19,FEBRERO,1924,"NEW YORK, NY",USA,ACTOR,MARTES,14,LUNA LLENA,ACUARIO
LEO DAN,22,MARZO,1942,ATAMISQUI,ARGENTINA,MÚSICO,DOMINGO,5,CUARTO CRECIENTE,ARIES
LEO TOLSTOY,9,SEPTIEMBRE,1828,YASNAYA POLIANA,RUSIA,ESCRITOR,MARTES,30,LUNA NUEVA,VIRGO
LEON THEREMIN,15,AGOSTO,1896,SAN PETERS BURGO,RUSIA,CIENTÍFICO,SÁBADO,5,CUARTO CRECIENTE,LEO
LEON TROTSKY,26,OCTUBRE,1879,YANOVKA,UCRANIA,POLÍTICO,DOMINGO,9,SEGUNDO CRECIENTE,ESCORPIÓN
LEONARDO DA VINCI,15,ABRIL,1452,VINCI,ITALIA,CIENTÍFICO,JUEVES,14,LUNA LLENA,ARIES
LEONARDO DICAPRIO,11,NOVIEMBRE,1974,"LOS ANGELES, CA",USA,ACTOR,LUNES,26,SEGUNDO MENGUANTE,ESCORPIÓN
LEONARDO EULER,15,ABRIL,1707,BASEL,SUIZA,CIENTÍFICO,VIERNES,11,SEGUNDO CRECIENTE,ARIES
LEONARDO FAVIO,28,MAYO,1938,MENDOZA,ARGENTINA,MÚSICO,SÁBADO,29,LUNA NUEVA,GÉMENIS
"LEOPOLDO ALAS ""CLARÍN""",2,ABRIL,1852,ZAMORA,ESPAÑA,ESCRITOR,MIÉRCOLES,7,CUARTO CRECIENTE,ARIES
LEOPOLDO LUGONES,13,JUNIO,1874,CORDOVA,ARGENTINA,ESCRITOR,SÁBADO,27,LUNA NUEVA,GÉMENIS
LEWIS CAROLL,27,ENERO,1832,DARESBURY,INGLATERRA,ESCRITOR,VIERNES,24,SEGUNDO MENGUANTE,ACUARIO
LEWIS HENRY MORGAN,21,NOVIEMBRE,1818,"AURORA, N.Y.",USA,CIENTÍFICO,SÁBADO,22,CUARTO MENGUANTE,ESCORPIÓN
LIBERTAD LAMARQUE,24,NOVIEMBRE,1908,ROSARIO,ARGENTINA,ACTRIZ,MARTES,1,PRIMER CRECIENTE,SAGITARIO
LINUS PAULING,28,FEBRERO,1901,"PORTLAND,OREGÓN",USA,CIENTÍFICO,JUEVES,9,SEGUNDO CRECIENTE,PISCIS
LIONEL RICHIE,20,JUNIO,1949,"TUSKEGEE,ALABAMA",USA,MÚSICO,LUNES,23,SEGUNDO MENGUANTE,GÉMENIS
LISA LOPES,27,MAYO,1971,"PHILADELPHIA,PENN",USA,CANTANTE,JUEVES,2,PRIMER CRECIENTE,GÉMENIS
LIZA MINNELLI,12,MARZO,1946,"LOS ANGELES,CA",USA,ACTRIZ,MARTES,9,SEGUNDO CRECIENTE,PISCIS
LOPE DE VEGA,25,NOVIEMBRE,1562,MADRID,ESPAÑA,ESCRITOR,DOMINGO,17,PRIMER MENGUANTE,SAGITARIO
LORD BYRON,22,ENERO,1788,LONDRES,INGLATERRA,ESCRITOR,MARTES,13,LUNA LLENA,ACUARIO
LOUIS ARMSTRONG,4,AGOSTO,1901,"NEW ORLEANS,LU",USA,MÚSICO,DOMINGO,19,PRIMER MENGUANTE,LEO
LOUISA MAT ALCOTT,29,NOVIEMBRE,1832,"GERMANTOWN,PENN",USA,ESCRITORA,JUEVES,6,CUARTO CRECIENTE,SAGITARIO
